Region,Acronyms,Price,State
"Wenatchee, WA",WA,611300.0,Washington
"Vallejo, CA",CA,598815.0,California
"Spearfish, SD",SD,598333.0,South Dakota
"Fort Collins, CO",CO,597333.0,Colorado
"Portland, OR",OR,593333.0,Oregon
"Ukiah, CA",CA,591667.0,California
"Bremerton, WA",WA,590333.0,Washington
"Salt Lake City, UT",UT,589817.0,Utah
"Prescott Valley, AZ",AZ,586667.0,Arizona
"Hilton Head Island, SC",SC,586333.0,South Carolina
"Hilo, HI",HI,583833.0,Hawaii
"Port Angeles, WA",WA,582325.0,Washington
"Taos, NM",NM,581333.0,New Mexico
"Astoria, OR",OR,581250.0,Oregon
"Portland, ME",ME,577750.0,Maine
"Boise City, ID",ID,575217.0,Idaho
"Kerrville, TX",TX,573000.0,Texas
"Newport, OR",OR,568125.0,Oregon
"Washington, DC",VA,564667.0,Virginia
"Riverside, CA",CA,564633.0,California
"Provo, UT",UT,561650.0,Utah
"Cullowhee, NC",NC,561217.0,North Carolina
"Stockton, CA",CA,559823.0,California
"Corvallis, OR",OR,559150.0,Oregon
"Miami, FL",FL,550000.0,Florida
"Prineville, OR",OR,546217.0,Oregon
"Austin, TX",TX,546000.0,Texas
"Sheridan, WY",WY,545333.0,Wyoming
"Helena, MT",MT,539667.0,Montana
"Brookings, OR",OR,538800.0,Oregon
"Morehead City, NC",NC,537450.0,North Carolina
"Olympia, WA",WA,532733.0,Washington
"Nashville, TN",TN,531333.0,Tennessee
"North Port, FL",FL,531333.0,Florida
"Rexburg, ID",ID,529667.0,Idaho
"Ogden, UT",UT,528300.0,Utah
"Greeley, CO",CO,521633.0,Colorado
"Bennington, VT",VT,517167.0,Vermont
"Walla Walla, WA",WA,516333.0,Washington
"Laconia, NH",NH,516150.0,New Hampshire
"Medford, OR",OR,511333.0,Oregon
"Carson City, NV",NV,506875.0,Nevada
"Phoenix, AZ",AZ,504633.0,Arizona
"Colorado Springs, CO",CO,501785.0,Colorado
"Stephenville, TX",TX,499648.0,Texas
"Kingston, NY",NY,499600.0,New York
"Charleston, SC",SC,498423.0,South Carolina
"Modesto, CA",CA,494833.0,California
"Madera, CA",CA,494133.0,California
"Wilmington, NC",NC,494000.0,North Carolina
"Juneau, AK",AK,490317.0,Alaska
"Shelton, WA",WA,489650.0,Washington
"Moscow, ID",ID,489150.0,Idaho
"Payson, AZ",AZ,485167.0,Arizona
"Brevard, NC",NC,485000.0,North Carolina
"Sonora, CA",CA,484600.0,California
"Providence, RI",RI,484117.0,Rhode Island
"Eureka, CA",CA,479000.0,California
"Salem, OR",OR,478233.0,Oregon
"Eugene, OR",OR,476300.0,Oregon
"Grants Pass, OR",OR,475000.0,Oregon
"Daphne, AL",AL,473000.0,Alabama
"Kennewick, WA",WA,472667.0,Washington
"Centralia, WA",WA,472583.0,Washington
"Salisbury, MD",DE,471600.0,Delaware
"Spirit Lake, IA",IA,470300.0,Iowa
"Logan, UT",UT,468200.0,Utah
"Spokane, WA",WA,467992.0,Washington
"Charlottesville, VA",VA,466667.0,Virginia
"Brenham, TX",TX,466167.0,Texas
"Torrington, CT",CT,463800.0,Connecticut
"Gainesville, TX",TX,462467.0,Texas
"Manchester, NH",NH,461667.0,New Hampshire
"Yuba City, CA",CA,459233.0,California
"Raleigh, NC",NC,457007.0,North Carolina
"Grand Junction, CO",CO,455000.0,Colorado
"Traverse City, MI",MI,454667.0,Mississippi
"Billings, MT",MT,453633.0,Montana
"Burlington, VT",VT,453000.0,Vermont
"Las Vegas, NV",NV,450000.0,Nevada
"Worcester, MA",MA,449950.0,Massachusetts
"Crescent City, CA",CA,449117.0,California
"Pittsfield, MA",MA,449000.0,Massachusetts
"Show Low, AZ",AZ,446633.0,Arizona
"Asheville, NC",NC,446333.0,North Carolina
"Ruidoso, NM",NM,444750.0,New Mexico
"Dallas, TX",TX,440000.0,Texas
"Concord, NH",NH,439633.0,New Hampshire
"Poughkeepsie, NY",NY,439333.0,New York
"Boone, NC",NC,438950.0,North Carolina
"Barre, VT",VT,437833.0,Vermont
"Idaho Falls, ID",ID,437083.0,Idaho
"Merced, CA",CA,436498.0,California
"Orlando, FL",FL,436167.0,Florida
"Port St. Lucie, FL",FL,435583.0,Florida
"Pullman, WA",WA,435467.0,Washington
"Pinehurst, NC",NC,434633.0,North Carolina
"Blackfoot, ID",ID,434000.0,Idaho
"Fresno, CA",CA,433333.0,California
"Durham, NC",NC,433333.0,North Carolina
"Ann Arbor, MI",MI,433333.0,Michigan
"Lebanon, NH",NH,432633.0,New Hampshire
"Granbury, TX",TX,431300.0,Texas
"Panama City, FL",FL,430933.0,Florida
"Gainesville, GA",GA,429950.0,Georgia
"Redding, CA",CA,429450.0,California
"Fernley, NV",NV,428167.0,Nevada
"Mineral Wells, TX",TX,422499.0,Texas
"Albany, OR",OR,421667.0,Oregon
"California, MD",MD,421667.0,Maryland
"Ca-¦on City, CO",CO,421167.0,Colorado
"Jefferson, GA",GA,419650.0,Georgia
"Longview, WA",WA,416667.0,Washington
"Chico, CA",CA,416600.0,California
"Keene, NH",NH,416333.0,New Hampshire
"Fayetteville, AR",AR,415000.0,Arkansas
"Tampa, FL",FL,414967.0,Florida
"Sebastian, FL",FL,413750.0,Florida
"Twin Falls, ID",ID,409983.0,Idaho
"Laramie, WY",WY,409750.0,Wyoming
"Espa-¦ola, NM",NM,408617.0,New Mexico
"Lewiston, ID",ID,408333.0,Idaho
"Shelbyville, TN",TN,408297.0,Tennessee
"Fallon, NV",NV,408167.0,Nevada
"Moses Lake, WA",WA,407967.0,Washington
"Rapid City, SD",SD,406600.0,South Dakota
"Cheyenne, WY",WY,406333.0,Wyoming
"Ketchikan, AK",AK,405833.0,Alaska
"Knoxville, TN",TN,405000.0,Tennessee
"Madison, WI",WI,405000.0,Wisconsin
"Whitewater, WI",WI,403933.0,Wisconsin
"Yakima, WA",WA,403000.0,Washington
"Cedar City, UT",UT,401533.0,Utah
"Charlotte, NC",NC,399967.0,North Carolina
"Jacksonville, FL",FL,399956.0,Florida
"The Villages, FL",FL,399900.0,Florida
"Anchorage, AK",AK,399000.0,Alaska
United States,,397833.0,
"Clearlake, CA",CA,397667.0,California
"Ontario, OR",OR,396333.0,Oregon
"Tullahoma, TN",TN,394667.0,Tennessee
"Atlanta, GA",GA,394633.0,Georgia
"Minneapolis, MN",MN,394600.0,Minnesota
"Morristown, TN",TN,392750.0,Tennessee
"Deltona, FL",FL,392333.0,Florida
"Aberdeen, WA",WA,390967.0,Washington
"Winchester, VA",VA,390667.0,Virginia
"Albuquerque, NM",NM,389933.0,New Mexico
"Riverton, WY",WY,389000.0,Wyoming
"Visalia, CA",CA,388000.0,California
"Pocatello, ID",ID,387183.0,Idaho
"Tucson, AZ",AZ,386666.0,Arizona
"Trenton, NJ",NJ,386300.0,New Jersey
"Athens, TX",TX,385800.0,Texas
"Rockport, TX",TX,385217.0,Texas
"The Dalles, OR",OR,384633.0,Oregon
"Lewisburg, TN",TN,383617.0,Tennessee
"Savannah, GA",GA,383150.0,Georgia
"Chattanooga, TN",TN,382000.0,Tennessee
"Brainerd, MN",MN,381600.0,Minnesota
"Auburn, AL",AL,381500.0,Alabama
"Athens, GA",GA,379900.0,Georgia
"Brunswick, GA",GA,379900.0,Georgia
"Red Bluff, CA",CA,379800.0,California
"Midland, TX",TX,379667.0,Texas
"Burley, ID",ID,377167.0,Idaho
"Fort Morgan, CO",CO,377000.0,Colorado
"Coos Bay, OR",OR,376667.0,Oregon
"State College, PA",PA,375117.0,Pennsylvania
"Hanford, CA",CA,374967.0,California
"Bonham, TX",TX,374667.0,Texas
"Bakersfield, CA",CA,374633.0,California
"Alexandria, MN",MN,374100.0,Minnesota
"Milledgeville, GA",GA,373467.0,Georgia
"Palm Bay, FL",FL,373333.0,Florida
"Tyler, TX",TX,373172.0,Texas
"Roseburg, OR",OR,371167.0,Oregon
"Vernal, UT",UT,368000.0,Utah
"Georgetown, SC",SC,367662.0,South Carolina
"Norwich, CT",CT,367600.0,Connecticut
"Gillette, WY",WY,367000.0,Wyoming
"College Station, TX",TX,366807.0,Texas
"Fergus Falls, MN",MN,366650.0,Minnesota
"Houston, TX",TX,366000.0,Texas
"Sherman, TX",TX,365248.0,Texas
"Atlantic City, NJ",NJ,364800.0,New Jersey
"Augusta, ME",ME,363300.0,Maine
"Mount Pleasant, TX",TX,361600.0,Texas
"Huntsville, AL",AL,361567.0,Alabama
"Richmond, VA",VA,361317.0,Virginia
"Arcadia, FL",FL,360967.0,Florida
"Nogales, AZ",AZ,360833.0,Arizona
"Pensacola, FL",FL,360650.0,Florida
"Watertown, SD",SD,360617.0,South Dakota
"Seneca, SC",SC,359983.0,South Carolina
"Holland, MI",MI,359933.0,Michigan
"Oxford, MS",MS,359798.0,Mississippi
"Niles, MI",MI,359750.0,Michigan
"Craig, CO",CO,359100.0,Colorado
"Huntsville, TX",TX,358668.0,Texas
"Alexander City, AL",AL,358667.0,Alabama
"Pahrump, NV",NV,358667.0,Nevada
"Dayton, TN",TN,358133.0,Tennessee
"Lexington, KY",KY,358050.0,Kentucky
"Rutland, VT",VT,357300.0,Vermont
"Green Bay, WI",WI,354633.0,Wisconsin
"Lawrence, KS",KS,354317.0,Kansas
"Uvalde, TX",TX,353333.0,Texas
"Elko, NV",NV,352833.0,Nevada
"San Antonio, TX",TX,352667.0,Texas
"Cookeville, TN",TN,352467.0,Tennessee
"Mountain Home, ID",ID,352367.0,Idaho
"Evanston, WY",WY,352283.0,Wyoming
"Othello, WA",WA,352000.0,Washington
"Las Cruces, NM",NM,351600.0,New Mexico
"Bismarck, ND",ND,351583.0,North Dakota
"Baltimore, MD",MD,349998.0,Maryland
"Virginia Beach, VA",VA,349933.0,Virginia
"Lakeland, FL",FL,349933.0,Florida
"Sioux Falls, SD",SD,349933.0,South Dakota
"New Haven, CT",CT,349900.0,Connecticut
"Pueblo, CO",CO,349600.0,Colorado
"Bloomington, IN",IN,349050.0,Indiana
"Cornelia, GA",GA,348966.0,Georgia
"Harrisonburg, VA",VA,348933.0,Virginia
"Cleveland, TN",TN,348233.0,Tennessee
"East Stroudsburg, PA",PA,347950.0,Pennsylvania
"Faribault, MN",MN,347317.0,Minnesota
"Johnson City, TN",TN,347131.0,Tennessee
"Klamath Falls, OR",OR,346617.0,Oregon
"Watertown, WI",WI,346600.0,Wisconsin
"Dover, DE",DE,346483.0,Delaware
"Hartford, CT",CT,346267.0,Connecticut
"Crossville, TN",TN,346267.0,Tennessee
"Gainesville, FL",FL,346000.0,Florida
"Greenville, SC",SC,345933.0,South Carolina
"Grand Rapids, MI",MI,345900.0,Michigan
"Springfield, MA",MA,344933.0,Massachusetts
"Rochester, MN",MN,344917.0,Minnesota
"Hermiston, OR",OR,343108.0,Oregon
"Columbus, OH",OH,341533.0,Ohio
"Winnemucca, NV",NV,340650.0,Nevada
"Chicago, IL",IL,339967.0,Illinois
"Brookings, SD",SD,339950.0,South Dakota
"Punta Gorda, FL",FL,339900.0,Florida
"Myrtle Beach, SC",SC,339612.0,South Carolina
"Sanford, NC",NC,338442.0,North Carolina
"Newport, TN",TN,337117.0,Tennessee
"El Centro, CA",CA,336667.0,California
"Washington, NC",NC,334650.0,North Carolina
"Gettysburg, PA",PA,334000.0,Pennsylvania
"Jacksonville, TX",TX,333400.0,Texas
"Allentown, PA",PA,333317.0,Pennsylvania
"Corpus Christi, TX",TX,332633.0,Texas
"Thomasville, GA",GA,329967.0,Georgia
"Lancaster, PA",PA,329133.0,Pennsylvania
"Ithaca, NY",NY,328817.0,New York
"Roanoke, VA",VA,328317.0,Virginia
"Las Vegas, NM",NM,326500.0,New Mexico
"Lewiston, ME",ME,324933.0,Maine
"Burlington, NC",NC,324827.0,North Carolina
"Casper, WY",WY,324667.0,Wyoming
"La Grande, OR",OR,324500.0,Oregon
"Columbia, MO",MO,323467.0,Missouri
"Clarksville, TN",TN,323333.0,Tennessee
"Tallahassee, FL",FL,323300.0,Florida
"Fargo, ND",ND,321892.0,North Dakota
"Great Falls, MT",MT,321667.0,Montana
"Philadelphia, PA",PA,321633.0,Pennsylvania
"Cape Coral, FL",FL,321300.0,Florida
"Yuma, AZ",AZ,321283.0,Arizona
"Bowling Green, KY",KY,319933.0,Kentucky
"Tulsa, OK",OK,319900.0,Oklahoma
"Appleton, WI",WI,319900.0,Wisconsin
"Starkville, MS",MS,319800.0,Mississippi
"Ocala, FL",FL,319633.0,Florida
"Mankato, MN",MN,319000.0,Minnesota
"Killeen, TX",TX,318719.0,Texas
"Columbus, NE",NE,318633.0,Nebraska
"Albany, NY",NY,318300.0,New York
"Angola, IN",IN,318233.0,Indiana
"Forest City, NC",NC,317667.0,North Carolina
"Staunton, VA",VA,317467.0,Virginia
"Red Wing, MN",MN,317300.0,Minnesota
"Susanville, CA",CA,316633.0,California
"Wauchula, FL",FL,316633.0,Florida
"Lincoln, NE",NE,316300.0,Nebraska
"Des Moines, IA",IA,316000.0,Iowa
"Blacksburg, VA",VA,314117.0,Virginia
"New Orleans, LA",LA,313333.0,Louisiana
"Lynchburg, VA",VA,313100.0,Virginia
"New Bern, NC",NC,313000.0,North Carolina
"Durant, OK",OK,312042.0,Oklahoma
"Fairbanks, AK",AK,311742.0,Alaska
"Farmington, NM",NM,311483.0,New Mexico
"Oklahoma City, OK",OK,310997.0,Oklahoma
"Brownsville, TX",TX,310556.0,Texas
"McMinnville, TN",TN,310233.0,Tennessee
"Omaha, NE",NE,309983.0,Nebraska
"Bemidji, MN",MN,309983.0,Minnesota
"Kansas City, MO",MO,309967.0,Missouri
"Warsaw, IN",IN,309967.0,Indiana
"Williston, ND",ND,309633.0,North Dakota
"Lawrenceburg, TN",TN,309300.0,Tennessee
"Fort Payne, AL",AL,308750.0,Alabama
"Homosassa Springs, FL",FL,308667.0,Florida
"Baraboo, WI",WI,308133.0,Wisconsin
"Mount Vernon, OH",OH,308116.0,Ohio
"Albemarle, NC",NC,308000.0,North Carolina
"Hot Springs, AR",AR,307850.0,Arkansas
"Greenwood, SC",SC,307700.0,South Carolina
"Iowa City, IA",IA,307650.0,Iowa
"Statesboro, GA",GA,307000.0,Georgia
"Albertville, AL",AL,306950.0,Alabama
"Spartanburg, SC",SC,306533.0,South Carolina
"St. Marys, GA",GA,306383.0,Georgia
"Lake City, FL",FL,305300.0,Florida
"Pierre, SD",SD,304667.0,South Dakota
"Winston, NC",NC,303650.0,North Carolina
"Newberry, SC",SC,303583.0,South Carolina
"St. Cloud, MN",MN,303217.0,Minnesota
"Athens, TN",TN,302893.0,Tennessee
"Greensboro, NC",NC,302816.0,North Carolina
"Moultrie, GA",GA,302300.0,Georgia
"Columbus, IN",IN,301600.0,Indiana
"Milwaukee, WI",WI,299967.0,Wisconsin
"Waco, TX",TX,299900.0,Texas
"Jacksonville, NC",NC,299900.0,North Carolina
"Lake Havasu City, AZ",AZ,299780.0,Arizona
"Indianapolis, IN",IN,299667.0,Indiana
"Hagerstown, MD",MD,299600.0,Maryland
"Springfield, MO",MO,298633.0,Missouri
"Glens Falls, NY",NY,298333.0,New York
"Murray, KY",KY,298300.0,Kentucky
"Elizabeth City, NC",NC,297933.0,Utah
"Butte, MT",MT,297500.0,Montana
"Silver City, NM",NM,297333.0,New Mexico
"Greeneville, TN",TN,297117.0,Tennessee
"Cincinnati, OH",OH,297000.0,Ohio
"Yankton, SD",SD,295783.0,South Dakota
"Kendallville, IN",IN,295750.0,Indiana
"Elizabethtown, KY",KY,295217.0,Kentucky
"Mitchell, SD",SD,294917.0,South Dakota
"Sierra Vista, AZ",AZ,294133.0,Arizona
"Beaver Dam, WI",WI,292950.0,Wisconsin
"Bay City, TX",TX,292871.0,Texas
"Warrensburg, MO",MO,292150.0,Missouri
"Ludington, MI",MI,292100.0,Michigan
"Chambersburg, PA",PA,291600.0,Pennsylvania
"Harrison, AR",AR,291267.0,Arkansas
"Price, UT",UT,290833.0,Utah
"Willmar, MN",MN,290800.0,Minnesota
"Dalton, GA",GA,290600.0,Georgia
"Decatur, AL",AL,290359.0,Alabama
"Cullman, AL",AL,290026.0,Alabama
"Safford, AZ",AZ,290000.0,Arizona
"El Paso, TX",TX,289950.0,Texas
"Bardstown, KY",KY,289950.0,Kentucky
"La Crosse, WI",WI,289933.0,Wisconsin
"Columbia, SC",SC,288033.0,South Carolina
"Richmond, KY",KY,288033.0,Kentucky
"Morgantown, WV",WV,287667.0,West Virginia
"Lewisburg, PA",PA,287447.0,Pennsylvania
"Longview, TX",TX,286833.0,Texas
"Carlsbad, NM",NM,286833.0,New Mexico
"Henderson, NC",NC,286133.0,North Carolina
"Baton Rouge, LA",LA,285450.0,Louisiana
"Sulphur Springs, TX",TX,285417.0,Texas
"San Angelo, TX",TX,285333.0,Texas
"Lebanon, PA",PA,285300.0,Pennsylvania
"Corsicana, TX",TX,285000.0,Texas
"Birmingham, AL",AL,284617.0,Alabama
"Jefferson City, MO",MO,284617.0,Missouri
"Grand Island, NE",NE,283967.0,Nebraska
"Branson, MO",MO,283783.0,Missouri
"Kearney, NE",NE,283167.0,Nebraska
"Ames, IA",IA,283133.0,Iowa
"Pella, IA",IA,282650.0,Iowa
"Abilene, TX",TX,282583.0,Texas
"Ruston, LA",LA,282500.0,Louisiana
"Natchitoches, LA",LA,282333.0,Louisiana
"Owatonna, MN",MN,282200.0,Minnesota
"Bangor, ME",ME,281000.0,Maine
"Kalamazoo, MI",MI,280467.0,Michigan
"Cordele, GA",GA,280333.0,Georgia
"Louisville, KY",KY,279833.0,Kentucky
"Kingsport, TN",TN,279633.0,Tennessee
"Dubuque, IA",IA,278967.0,Iowa
"Plymouth, IN",IN,278833.0,Indiana
"Calhoun, GA",GA,278086.0,Georgia
"Lafayette, IN",IN,277967.0,Indiana
"Rock Springs, WY",WY,277500.0,Wyoming
"Alamogordo, NM",NM,277167.0,New Mexico
"Grand Rapids, MN",MN,277033.0,Minnesota
"Winona, MN",MN,276517.0,Minnesota
"Duluth, MN",MN,276267.0,Minnesota
"Augusta, GA",GA,276250.0,Georgia
"Palatka, FL",FL,275617.0,Florida
"Stillwater, OK",OK,275523.0,Oklahoma
"Bainbridge, GA",GA,274967.0,Georgia
"Fremont, NE",NE,274917.0,Nebraska
"Dublin, GA",GA,274633.0,Georgia
"Paris, TN",TN,274617.0,Tennessee
"Stevens Point, WI",WI,274200.0,Wisconsin
"Jackson, TN",TN,274000.0,Tennessee
"Memphis, TN",TN,273267.0,Tennessee
"Lebanon, MO",MO,273267.0,Missouri
"Sandusky, OH",OH,273133.0,Ohio
"Douglas, GA",GA,272950.0,Georgia
"Greenville, NC",NC,272650.0,North Carolina
"Fond du Lac, WI",WI,271600.0,Wisconsin
"Paris, TX",TX,271583.0,Texas
"York, PA",PA,271567.0,Pennsylvania
"Palestine, TX",TX,271333.0,Texas
"Nacogdoches, TX",TX,271283.0,Texas
"Hinesville, GA",GA,271050.0,Georgia
"Worthington, MN",MN,270017.0,Minnesota
"Reading, PA",PA,269967.0,Pennsylvania
"Fort Wayne, IN",IN,269933.0,Indiana
"Toccoa, GA",GA,269833.0,Georgia
"North Wilkesboro, NC",NC,269300.0,North Carolina
"Sterling, CO",CO,269083.0,Colorado
"Racine, WI",WI,268267.0,Wisconsin
"Hutchinson, MN",MN,268267.0,Minnesota
"Tuscaloosa, AL",AL,268250.0,Alabama
"Warner Robins, GA",GA,268083.0,Georgia
"Dodge City, KS",KS,267983.0,Kansas
"Andrews, TX",TX,267367.0,Texas
"Berlin, NH",NH,266483.0,New Hampshire
"Hickory, NC",NC,266267.0,North Carolina
"Elkins, WV",WV,266167.0,West Virginia
"Victoria, TX",TX,266039.0,Texas
"Frankfort, KY",KY,265817.0,Kentucky
"Fayetteville, NC",NC,265416.0,North Carolina
"Rome, GA",GA,264966.0,Georgia
"Florence, AL",AL,264900.0,Alabama
"Janesville, WI",WI,264600.0,Wisconsin
"Amarillo, TX",TX,264133.0,Texas
"Midland, MI",MI,263967.0,Michigan
"Jesup, GA",GA,263933.0,Georgia
"Monroe, MI",MI,263417.0,Michigan
"Cedartown, GA",GA,263283.0,Georgia
"Sioux City, IA",IA,263000.0,Iowa
"Somerset, KY",KY,262950.0,Kentucky
"Menomonie, WI",WI,262633.0,Wisconsin
"Campbellsville, KY",KY,262600.0,Kentucky
"Wausau, WI",WI,262297.0,Wisconsin
"Dickinson, ND",ND,262150.0,North Dakota
"Sheboygan, WI",WI,261933.0,Wisconsin
"Oshkosh, WI",WI,261600.0,Wisconsin
"Vidalia, GA",GA,260817.0,Georgia
"Wooster, OH",OH,260667.0,Ohio
"Michigan City, IN",IN,260667.0,Indiana
"Cambridge, MD",MD,259945.0,Maryland
"Martin, TN",TN,258617.0,Tennessee
"Harrisburg, PA",PA,258083.0,Pennsylvania
"Lufkin, TX",TX,258083.0,Texas
"Hammond, LA",LA,258033.0,Louisiana
"Del Rio, TX",TX,257817.0,Texas
"Coldwater, MI",MI,257067.0,Michigan
"Sumter, SC",SC,256667.0,South Carolina
"Scottsboro, AL",AL,256608.0,Alabama
"Grand Forks, ND",MN,256600.0,Minnesota
"Valdosta, GA",GA,256567.0,Georgia
"Tifton, GA",GA,256133.0,Georgia
"Elkhart, IN",IN,254833.0,Indiana
"Jonesboro, AR",AR,254133.0,Arkansas
"Eagle Pass, TX",TX,254133.0,Texas
"Lubbock, TX",TX,253992.0,Texas
"El Campo, TX",TX,253500.0,Texas
"Rolla, MO",MO,253450.0,Missouri
"Little Rock, AR",AR,253300.0,Arkansas
"Marquette, MI",MI,252967.0,Michigan
"Jasper, AL",AL,252750.0,Alabama
"Brownwood, TX",TX,252732.0,Texas
"Odessa, TX",TX,252697.0,Texas
"Topeka, KS",KS,251600.0,Kansas
"Okeechobee, FL",FL,251600.0,Florida
"Sebring, FL",FL,250597.0,Florida
"Shawano, WI",WI,250567.0,Wisconsin
"Wichita, KS",KS,249967.0,Kansas
"Hattiesburg, MS",MS,249667.0,Mississippi
"Oneonta, NY",NY,249667.0,New York
"McAllen, TX",TX,249383.0,Texas
"Manhattan, KS",KS,249317.0,Kansas
"Danville, KY",KY,249300.0,Kentucky
"Gallup, NM",NM,248500.0,New Mexico
"Picayune, MS",MS,248483.0,Mississippi
"Tahlequah, OK",OK,248400.0,Oklahoma
"Lafayette, LA",LA,248300.0,Louisiana
"Fort Smith, AR",AR,248133.0,Arkansas
"Findlay, OH",OH,248100.0,Ohio
"Shawnee, OK",OK,247983.0,Oklahoma
"Plattsburgh, NY",NY,247967.0,New York
"Big Rapids, MI",MI,247467.0,Michigan
"Chillicothe, OH",OH,247433.0,Ohio
"Ada, OK",OK,245667.0,Oklahoma
"Sedalia, MO",MO,245267.0,Missouri
"LaGrange, GA",GA,244950.0,Georgia
"Norfolk, NE",NE,244942.0,Missouri
"Buffalo, NY",NY,244883.0,New York
"Ashland, OH",OH,244767.0,Ohio
"Marion, NC",NC,244617.0,North Carolina
"Mountain Home, AR",AR,244600.0,Arkansas
"Mount Airy, NC",NC,244483.0,North Carolina
"Goldsboro, NC",NC,244450.0,North Carolina
"West Plains, MO",MO,244150.0,Missouri
"Gulfport, MS",MS,244050.0,Mississippi
"Detroit, MI",MI,243817.0,Michigan
"Greensburg, IN",IN,243650.0,Indiana
"Laredo, TX",TX,243467.0,Texas
"Joplin, MO",MO,243300.0,Missouri
"Adrian, MI",MI,243267.0,Michigan
"Gaffney, SC",SC,243242.0,South Carolina
"Bloomington, IL",IL,243133.0,Illinois
"Ardmore, OK",OK,242483.0,Oklahoma
"Eufaula, AL",AL,241667.0,Alabama
"Florence, SC",SC,241300.0,South Carolina
"Sidney, OH",OH,240967.0,Ohio
"Aberdeen, SD",SD,240900.0,South Dakota
"Texarkana, TX",TX,240833.0,Texas
"North Platte, NE",NE,240817.0,Nebraska
"Garden City, KS",KS,239983.0,Kansas
"Scottsbluff, NE",NE,239817.0,Nebraska
"Maysville, KY",KY,239617.0,Kentucky
"Vermillion, SD",SD,239500.0,South Dakota
"Clovis, NM",NM,239300.0,New Mexico
"Enterprise, AL",AL,238717.0,Alabama
"Bellefontaine, OH",OH,238450.0,Ohio
"Mobile, AL",AL,238267.0,Alabama
"Wilson, NC",NC,238267.0,North Carolina
"Miami, OK",OK,238133.0,Oklahoma
"Columbus, MS",MS,238083.0,Mississippi
"Glasgow, KY",KY,238083.0,Kentucky
"Coshocton, OH",OH,238000.0,Ohio
"Evansville, IN",IN,237233.0,Indiana
"Marietta, OH",OH,236633.0,Ohio
"Shelby, NC",NC,236533.0,North Carolina
"Owensboro, KY",KY,235750.0,Kentucky
"Kingsville, TX",TX,235650.0,Texas
"Urbana, OH",OH,235583.0,Ohio
"Vineland, NJ",NJ,235333.0,New Jersey
"Roswell, NM",NM,234983.0,New Mexico
"Williamsport, PA",PA,234933.0,Pennsylvania
"Hillsdale, MI",MI,234833.0,Michigan
"Madison, IN",IN,234650.0,Indiana
"Hastings, NE",NE,234633.0,Nebraska
"Cadillac, MI",MI,234567.0,Michigan
"Lexington, NE",NE,234500.0,Nebraska
"Point Pleasant, WV",OH,233883.0,Ohio
